sequence,paper_id,year,title,authors,venue,publication_type,peer_review_status,evidence_classification,doi,url,local_library_status,chronological_destination
135,ta_0038_2026_tiong,2026,AI-assisted thematic synthesis of existing neurological core outcome sets: A descriptive reference framework (COS-Neuro).,Shyun Ping Tiong; Xiaoyu Yang; Alvaro Yanez Touzet; Christopher Paul Millward; Carl M Zipser; Lindsay Tetreault; Ali Gharooni; Benjamin M Davies,PloS one,journal article,peer reviewed,core,10.1371/journal.pone.0333864,https://doi.org/10.1371/journal.pone.0333864,no local asset in the organized library,
136,ta_0040_2026_ashton,2026,AI-Enhanced Qualitative Analysis in Healthcare: Unlocking Insight from Interviews of Leadership at Top-Performing Academic Medical Centers.,Triss Ashton; Seth Chatfield,"Healthcare (Basel, Switzerland)",journal article,peer reviewed,core,10.3390/healthcare14020248,https://doi.org/10.3390/healthcare14020248,no local asset in the organized library,
137,ta_0054_2026_berkmortel,2026,"Analyzing Nurse Sentiment in a Dutch Regional Newspaper During the COVID-19 Pandemic: Comparative Content Analysis of GPT-5, Gemini 2.5 Pro, and Human Coding.",Bram van den Berkmortel; Daan Westra; Rachel Gifford; Frank Christian van de Baan,Journal of medical Internet research,journal article,peer reviewed,core,10.2196/98374,https://doi.org/10.2196/98374,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/007__PR-JOURNAL__ta_0054_2026_berkmortel.pdf
138,ta_0064_2026_laingen,2026,Artificial Intelligence in Surgical Qualitative Research: A Comparison of Human and AI-Assisted Thematic Analysis,Bonnie E Laingen; Wesley H Iobst; Jarrett Dobbins; Jacob W Johnson; Gabriel E Cambronero; Lucas P Neff; Maggie E Bosley,Research Square,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,10.21203/rs.3.rs-10028364/v1,https://doi.org/10.21203/rs.3.rs-10028364/v1,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/008__PREPRINT__ta_0064_2026_laingen.pdf
139,yi_2026_provenance_refinement,2026,Automated Thematic Analysis for Clinical Qualitative Data: Iterative Codebook Refinement with Full Provenance,"Yi, Seungjun et al",arXiv:2603.08989v1.,preprint/manuscript,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2603.08989,https://arxiv.org/abs/2603.08989,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/009__PREPRINT__yi_2026_provenance_refinement.pdf
140,ta_0077_2026_wahbeh,2026,AutoTheme: A Multi-Agent Framework for Inductive Thematic Analysis with LLMs,Abdullah Wahbeh; Omar El-Gayar; Mohammad Al-Ramahi; Tareq Nasralah; Ahmed Elnoshokaty,Proceedings of the Annual Hawaii International Conference on System Sciences,conference/proceedings paper,peer reviewed,core,10.24251/hicss.2026.214,https://doi.org/10.24251/hicss.2026.214,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/010__PR-OTHER-CONF__ta_0077_2026_wahbeh.pdf
141,ta_0089_2026_yeoh,2026,Building a Dementia-Ready Workforce in Malaysia: Family Caregivers' Insights.,Eugene Yeoh; Monica Xavier; Cassandra Buffington-Bates,"Dementia (London, England)",journal article,peer reviewed,core,10.1177/14713012261452907,https://doi.org/10.1177/14713012261452907,no local asset in the organized library,
142,ta_0090_2026_stinger,2026,Can Artificial Intelligence Replicate Human Qualitative Analysis?,Grayson P Stinger; Jamaica Westfall-Snyder; Stewart R Carter; Sarah A Hayek; Ryan K Shabahang; Katelyn A Young; Mohsen M Shabahang; Christie L Buonpane,The Journal of surgical research,journal article,peer reviewed,core,10.1016/j.jss.2026.04.020,https://doi.org/10.1016/j.jss.2026.04.020,no local asset in the organized library,
143,zhu_2026_trauma,2026,Can LLMs Understand the Impact of Trauma? Costs and Benefits of LLMs Coding the Interviews of Firearm Violence Survivors,"Zhu, Jessica H.; Stringfield, Shayla; Zaprosyan, Vahe; Wagner, Michael; Cukier, Michel; Richardson, Joseph B. Jr",Findings of the Association for Computational Linguistics: ACL 2026,conference/proceedings paper,peer reviewed,core,10.18653/v1/2026.findings-acl.591,https://aclanthology.org/2026.findings-acl.591/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/011__PR-ACL-FINDINGS__zhu_2026_trauma.pdf
144,fc_15_2026_li,2026,Can We Trust AI’s Self-assessment? Evaluating and Improving LLM Confidence Calibration in Educational Dialogue Coding,Hongming Li; Huan Kuang; Anthony F. Botelho,AIED 2026; LNAI 16582 proceedings metadata,accepted/presented conference author manuscript; proceedings chapter metadata dated 2027,"accepted conference paper; inspected artifact is an author manuscript, not the final version of record",core,10.1007/978-3-032-29755-6_18,https://doi.org/10.1007/978-3-032-29755-6_18,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/012__ACCEPTED-NO-VOR__fc_15_2026_li.pdf
145,centaurta_2026,2026,CentaurTA: A Self-Improving Human-Agents Collaboration Framework for Thematic Analysis,"Wang, Lei; Huang, Min; Dragut, Eduard","Findings of ACL 2026, 15871–15884.",conference/proceedings paper,peer reviewed,core,10.18653/v1/2026.findings-acl.778,https://aclanthology.org/2026.findings-acl.778/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/013__PR-ACL-FINDINGS__centaurta_2026.pdf
146,jeyaganthan_2026_corefine,2026,Co-Refine: AI-Powered Tool Supporting Qualitative Analysis,"Jeyaganthan, Athikash; Xu, Kai; Becker, Franziska; Koch, Steffen",arXiv,preprint,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2604.19309,https://arxiv.org/abs/2604.19309,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/014__PREPRINT__jeyaganthan_2026_corefine.pdf
147,ta_0117_2026_davis,2026,Comparing Human Insight and AI in Thematic Analysis of Nursing Education Reflections.,Alison H Davis; Gloria Giarratano; Tina Gunaldo,The Journal of nursing education,journal article,peer reviewed,core,10.3928/01484834-20250414-01,https://doi.org/10.3928/01484834-20250414-01,no local asset in the organized library,
148,fc_13_2026_lukito,2026,Comparing qualitative thematic analysis and machine-based topic modelling in the analysis of autistic and ADHD young people’s accounts of emotions,Steve Lukito; Lifang Li; Susie Chandler; Myrofora Kakoulidou; Georgia Pavlopoulou; Maciej Matejko; Isabel Jackson; Beta Balwani; Tiegan Boyens; Dorian Poulton; Luke Harvey-Nguyen; Amber Johnson; Daniel Stahl; Angus Roberts; Edmund J. S. Sonuga-Barke; the RE-STAR Team,"Scientific Reports, volume 16, article 1579",peer-reviewed open-access journal research article,peer reviewed,adjacent,10.1038/s41598-025-34570-7,https://doi.org/10.1038/s41598-025-34570-7,no local asset in the organized library,
149,ta_0120_2026_hutchinson,2026,"Comparison of Artificial Intelligence Tools With Human Coding for Sentiment, Topic, and Thematic Analysis Tasks of Public Health Datasets During the COVID-19 Pandemic in Australia: Case Study.",Danielle Hutchinson; Lauren Lee; Haley Stone; Aye Moa; Holly Seale; C Raina MacIntyre,Online journal of public health informatics,journal article,peer reviewed,core,10.2196/80824,https://doi.org/10.2196/80824,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/015__PR-JOURNAL__ta_0120_2026_hutchinson.pdf
150,ta_0123_2026_ban,2026,Computational KJ-Ho: An Analyst-Bias-Free Insight Extraction Framework from Large-Scale Qualitative Data Using Domain-Specialized LLMs,Kasumi Ban,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,adjacent,not reported,https://arxiv.org/abs/2608.16467,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/016__PREPRINT__ta_0123_2026_ban.pdf
151,moskalewicz_et_al_2026_computational_phenomenology_bpd,2026,Computational Phenomenology of Borderline Personality Disorder: A Comparative Evaluation of LLM-Simulated Expert Personas and Human Clinical Experts,Marcin Moskalewicz; Anna Sterna; Karolina Drożdż; Kacper Dudzic; Marek Pokropski; Paula Flores,ETHICAIA’26 Workshop on Ethics in Clinical AI Applications at IJCAI-ECAI 2026,workshop manuscript / arXiv preprint,workshop acceptance shown in manuscript; archival peer-review status not verified,core,10.48550/arXiv.2508.19008,https://arxiv.org/abs/2508.19008,no local asset in the organized library,
152,fc_12_2026_lee,2026,Crystallizing Schemas with Teleoscope: Thematic Curation of Large Text Corpora on Reddit,Patrick Yung Kang Lee; Paul Hendrik Bucci; Leo Itsuki Foord-Kelcey; Alamjeet Singh; Ivan Beschastnikh,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems (CHI '26),peer-reviewed full conference paper,peer reviewed,adjacent,10.1145/3772318.3791310,https://doi.org/10.1145/3772318.3791310,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/017__PR-OTHER-CONF__fc_12_2026_lee.pdf
153,ta_0137_2026_xu,2026,Deconstructing Open-World Game Mission Design Formula: A Thematic Analysis Using an Action-Block Framework,Kaijie Xu; Yiwei Zhang; Brian Yang; Clark Verbrugge,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,adjacent,not reported,https://arxiv.org/abs/2603.18398,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/018__PREPRINT__ta_0137_2026_xu.pdf
154,ta_0144_2026_bang,2026,Developing and evaluating human-led and large language model-assisted hybrid deductive-inductive workflows for qualitative analysis.,So Hyeon Bang; Soojeong Han; Meghan Reading Turchioe; Melani Ellison; Stacey Dai; Mary Beth Happ; David Russell; Ruth Masterson Creber,Journal of the American Medical Informatics Association : JAMIA,journal article,peer reviewed,core,10.1093/jamia/ocag123,https://doi.org/10.1093/jamia/ocag123,no local asset in the organized library,
155,matveyenko_2026_muse,2026,Development and Benchmarking of a Blended Human-AI Qualitative Research Assistant,"Matveyenko, Joseph; Liu, James; Parsons, John David; Brown, Ryan A.; Palimaru, Alina I.; Gupta, Vipul; Puri, Prateek",ACL 2026 Industry Track,conference/proceedings paper,peer reviewed,core,10.18653/v1/2026.acl-industry.131,https://aclanthology.org/2026.acl-industry.131/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/019__PR-ACL-INDUSTRY__matveyenko_2026_muse.pdf
156,ta_0151_2026_tajik,2026,Disagreement as Data: Reasoning Trace Analytics in Multi-Agent Systems,Elham Tajik; Conrad Borchers; Bahar Shahrokhian; Sebastian Simon; Ali Keramati; Sonika Pal; Sreecharan Sankaranarayanan,Proceedings of the 16th International Learning Analytics and Knowledge Conference (LAK 2026),conference/proceedings paper,peer reviewed,core,10.1145/3785022.3785101,https://doi.org/10.1145/3785022.3785101,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/020__PR-OTHER-CONF__ta_0151_2026_tajik.pdf
157,ta_0153_2026_wang,2026,Echoes in the Sky: Computational Thematic Analysis of Online Public Discourse on Bluesky Across Trump's Reelection,Qile Wang; Ali Salloum; Carolina Coimbra Vieira; Benjamin E. Bagozzi; Mikko Kivelä; Kenneth E. Barner; Matthew Louis Mauriello,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2608.04120,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/021__PREPRINT__ta_0153_2026_wang.pdf
158,dorfel_2026_inductive_coding,2026,Evaluation of Inductive Coding with LLMs,Leoni Dörfel; Rieke Ammoneit,"Education Sciences, 16(8), article 1314",journal article,peer reviewed,core,10.3390/educsci16081314,https://doi.org/10.3390/educsci16081314,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/022__PR-JOURNAL__dorfel_2026_inductive_coding.pdf
159,ta_0175_2026_saranto,2026,Exploring a Large Language Model-Based Chatbot Use in Data Analysis: A Case Study of the Problems Related to the Do Not Attempt Resuscitation Order.,Kaija Saranto; Eija Kivekäs; Hanna Kuusisto,Studies in health technology and informatics,conference/proceedings paper,peer reviewed,core,10.3233/shti260326,https://doi.org/10.3233/shti260326,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/023__PR-SHORT-SPECIALIST__ta_0175_2026_saranto.pdf
160,fc_11_2026_beltran,2026,Exploring Manifold-Based Clustering Techniques for Enhanced Inductive Thematic Analysis,Jesus A. Beltran; Hanna Mofid; Harita Parikh; Jaydeep Gondaliya; Diego Guzman; Jenil Shah; Lizbeth Escobedo; Franceli Cibrian,Communications in Computer and Information Science 2725 / SEET proceedings,conference/proceedings paper,peer reviewed,core,10.1007/978-3-032-08977-9_29,https://doi.org/10.1007/978-3-032-08977-9_29,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/024__PR-SHORT-SPECIALIST__fc_11_2026_beltran.pdf
161,ta_0955_2026_meng,2026,Exploring the Human-LLM Synergy in Advancing Theory-driven Qualitative Analysis,Han Meng; Yitian Yang; Wayne Fu; Jungup Lee; Yunan Li; Yi-Chieh Lee,"ACM Transactions on Computer-Human Interaction, 33(1), Article 111",journal article,peer reviewed,core,10.1145/3778354,https://doi.org/10.1145/3778354,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/025__PR-JOURNAL__ta_0955_2026_meng.pdf
162,alghamdi_2026_convergence,2026,From Code Variability to Theme Convergence: Evaluating Large Language Models Against Human Thematic Analysis,AlGhamdi,"International Journal of Qualitative Methods, 25.",journal article,peer reviewed,core,10.1177/16094069261462093,https://doi.org/10.1177/16094069261462093,no local asset in the organized library,
163,ta_1307_2026_object,2026,From Quotes to Concepts: Axial Coding of Political Debates with Ensemble LMs,[object Object]; [object Object]; [object Object],ECIR (2) 2026,conference/proceedings paper,peer reviewed,core,10.1007/978-3-032-21300-6_9,https://doi.org/10.1007/978-3-032-21300-6_9,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/026__PR-OTHER-CONF__ta_1307_2026_object.pdf
164,fc_07_2026_ernst,2026,GenAI Is No Silver Bullet for Qualitative Research in Software Engineering,Neil A. Ernst; Christoph Treude,arXiv; submitted ACM manuscript,preprint,not peer reviewed or peer review not established as of 2026-08-24,adjacent,10.1145/3837087,https://arxiv.org/abs/2603.08951,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/027__PREPRINT__fc_07_2026_ernst.pdf
165,liu_2026_policy_workflow,2026,How Can LLMs Support Policy Researchers? Evaluating an LLM-Assisted Workflow for Large-Scale Unstructured Data,"Liu, Yuhan; Zhou, Shuyao; Kaiser, Jakob; Colby, Ella; Okwara, Jennifer; Wang, Maggie; Rao, Varun Nagaraj; Monroy-Hernández, Andrés",arXiv,preprint,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2604.04479,https://arxiv.org/abs/2604.04479,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/028__PREPRINT__liu_2026_policy_workflow.pdf
166,ta_0221_2026_bazilinskyy,2026,How should drivers' use of Automated Lane Keeping Systems (ALKS) be assessed? A study with experienced driving assessors in a Wizard-of-Oz vehicle.,Pavlo Bazilinskyy; Daniël D Heikoop; Rutger Verstegen; Marieke H Martens; Joost C F de Winter,Accident; analysis and prevention,journal article,peer reviewed,core,10.1016/j.aap.2026.108592,https://doi.org/10.1016/j.aap.2026.108592,no local asset in the organized library,
167,fc_06_2026_han,2026,How Trustworthy Are LLM-as-Judge Ratings for Interpretive Responses? Implications for Qualitative Research Workflows,Songhee Han; Jueun Shin; Jiyoon Han; Bung-Woo Jun; Hilal Ayan Karabatman,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,adjacent,10.48550/arxiv.2604.00008,https://arxiv.org/abs/2604.00008,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/029__PREPRINT__fc_06_2026_han.pdf
168,ta_0231_2026_misgav,2026,Human Analysis vs. Artificial Intelligence: Analyzing of Qualitative Medical Students' Narratives.,Kinneret Misgav; Galit Neufeld-Kroszynski; Michal Palombo; Orit Karnieli-Miller,Qualitative health research,journal article,peer reviewed,core,10.1177/10497323251359445,https://doi.org/10.1177/10497323251359445,no local asset in the organized library,
169,ta_0228_2026_nyaaba,2026,Human-AI Collaborative Inductive Thematic Analysis: AI Guided Analysis and Human Interpretive Authority,Matthew Nyaaba; Min SungEun; Mary Abiswin Apam; Kwame Owoahene Acheampong; Emmanuel Dwamena; Xiaoming Zhai,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2601.11850,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/030__PREPRINT__ta_0228_2026_nyaaba.pdf
170,liu_2026_human_llm_inductive,2026,Human-LLM Collaborative Inductive Coding for Conceptualizing K-12 Educator AI Use,"Liu, Alex; Sun, Min; Esbenshade, Lief; Xiao, Michael; Tian, Victor; Zhang, Zachary; He, Kevin",arXiv,preprint,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2607.28889,https://arxiv.org/abs/2607.28889,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/031__PREPRINT__liu_2026_human_llm_inductive.pdf
171,ta_0246_2026_bowden,2026,Incorporating Artificial Intelligence in Qualitative Research: Exploring the Role of ChatGPT in Thematic Analysis.,Jonathan Bowden; Megha Mohanakrishnan; Andrew R Thompson,Medical science educator,journal article,peer reviewed,core,10.1007/s40670-025-02587-2,https://doi.org/10.1007/s40670-025-02587-2,no local asset in the organized library,
172,ta_0255_2026_cortal,2026,Interpretable Topic Modeling of Spontaneous Speech in Depression Using Large Language Models: Multilingual Four-Cohort Study.,Gustave Cortal; Sélim Benjamin Guessoum; Xuan-Nga Cao; Santiago de Leon-Martinez; Enrique Baca-García; Rachid Riad,JMIR mental health,journal article,peer reviewed,adjacent,10.2196/99185,https://doi.org/10.2196/99185,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/032__PR-JOURNAL__ta_0255_2026_cortal.pdf
173,ta_0264_2026_xu,2026,Large Language Model-Assisted Annotation Framework for Cross-Platform Analysis of Online Autism Communities: Implications for Parent Education and Digital Support.,Yifan Xu; Jianhao Ma; Yujia Hu; Yixue Liu; Yu Chen; Wei Feng; Changwei Zhang; Lei Zhang; Xuening Zhang; Ruochen Huang,Journal of medical Internet research,journal article,peer reviewed,core,10.2196/85290,https://doi.org/10.2196/85290,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/033__PR-JOURNAL__ta_0264_2026_xu.pdf
174,turner_2026_dementia_trials,2026,Large language models for deductive qualitative content analysis in dementia-focused embedded pragmatic clinical trials: A comparative methodological study,Turner et al,Implementation Science Communications. 2026;7:130.,not reported,not reported,core,10.1186/s43058-026-00953-8,https://doi.org/10.1186/s43058-026-00953-8,no local asset in the organized library,
175,ronaghi_2026_large_scale,2026,"Large Language Models for Large-Scale, Rigorous Qualitative Analysis in Applied Health Services Research",Sasha Ronaghi; Emma-Louise Aveling; Maria Levis; Rachel L. Ross; Emily Alsentzer; Sara Singer; iPATH investigators,arXiv:2601.14478v1; related Research Square preprint DOI 10.21203/rs.3.rs-7794878/v1,preprint/manuscript,preprint; peer review not verified,core,10.21203/rs.3.rs-7794878/v1,https://arxiv.org/abs/2601.14478,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/034__PREPRINT__ronaghi_2026_large_scale.pdf
176,hill_2026_healthcare,2026,Large language models for thematic analysis in healthcare research: A blinded mixed-methods comparison,Hill et al.,"PLOS Digital Health, 5(4), e0001189.",journal article,peer reviewed,core,10.1371/journal.pdig.0001189,https://journals.plos.org/digitalhealth/article?id=10.1371/journal.pdig.0001189,no local asset in the organized library,
177,fc_05_2026_misra,2026,Large Language Models in Qualitative Analysis: Comparing Traditional and Researcher-Interpreted Approaches,Ranjita Misra; Rajashree Dahal; Brenna Kirk; Raihan Khan; Gizem Dogan; Robin Chataut; Prashnna Gyawali,"International Journal of Qualitative Methods, volume 25",peer-reviewed open-access journal research article,peer reviewed,core,10.1177/16094069261426100,https://doi.org/10.1177/16094069261426100,no local asset in the organized library,
178,ta_0294_2026_kucuk,2026,LLM-Assisted Stance Detection in Scientific Discourse: A Test Case in Bayesian Cognitive Science,Eyup Engin Kucuk; Tarik Kelestemur; Ömer Dağlar Tanrikulu,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2606.15566,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/035__PREPRINT__ta_0294_2026_kucuk.pdf
179,fc_17_2026_espino,2026,LLMs and Coding in Qualitative Research: Advancements and Opportunities for Social Verbatim as an Integral Qualitative Tool,Juan Miguel Gómez Espino,"Revista CENTRA de Ciencias Sociales, 5(1), Debate section",peer-reviewed open-access Debate/narrative-review article,peer reviewed,adjacent,10.54790/rccs.176,https://doi.org/10.54790/rccs.176,no local asset in the organized library,
180,camporese_2026_security_comments,2026,LLMs for Qualitative Data Analysis Fail on Security-specific Comments in Human Experiments,"Camporese, Maria; Massacci, Fabio; Gong, Yuanjun",ICPC 2026,conference/proceedings paper,peer reviewed,core,10.1145/3794763.3798172,https://doi.org/10.1145/3794763.3798172,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/036__PR-OTHER-CONF__camporese_2026_security_comments.pdf
181,ta_0308_2026_cheng,2026,"Mapping Human-AI Teaming in Risk Analysis: Role Evolution, Thematic Landscape, and Governance Mechanisms From News Media.",Cong Cheng; Jian Dai; Lulu Yan,Risk analysis : an official publication of the Society for Risk Analysis,journal article,peer reviewed,core,10.1111/risa.70324,https://doi.org/10.1111/risa.70324,no local asset in the organized library,
182,ta_0314_2026_sawai,2026,Medical challenges and unmet needs of individuals with 22q11.2 deletion syndrome as perceived by caregivers: A thematic analysis and natural language processing-based thematic extraction.,Yutaka Sawai; Miho Tanaka; Shimon Tonsho; Akito Uno; Yusuke Takahashi; Akiko Kanehara; Yousuke Kumakura; Sho Yaghishita; Kiyoto Kasai,PLOS mental health,journal article,peer reviewed,core,10.1371/journal.pmen.0000582,https://doi.org/10.1371/journal.pmen.0000582,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/037__PR-JOURNAL__ta_0314_2026_sawai.pdf
183,jain_et_al_2026_multi_llm_dual_reliability,2026,Multi-LLM Thematic Analysis with Dual Reliability Metrics: Combining Cohen's Kappa and Semantic Similarity for Qualitative Research Validation,Nilesh Jain; Hyungil Suh; Seyi Adeyinka; Leor Roseman; Aza Allsop,arXiv:2512.20352v2,preprint / open-source system paper,not peer reviewed,core,10.48550/arXiv.2512.20352,https://arxiv.org/abs/2512.20352,no local asset in the organized library,
184,ta_0330_2026_forster,2026,Multi-Stage LLM Pipeline to Support Qualitative Content Analysis - A Proof of Concept Experiment with Expert Validation.,Eva Forster; Nadja Kartschmit; Elisabeth Klager; Emmilie Mosor; Benjamin Schuster; Erika Mosor; Tanja Stamm; Klaus Donsa,Studies in health technology and informatics,conference/proceedings paper,peer reviewed,core,10.3233/shti260065,https://doi.org/10.3233/shti260065,no local asset in the organized library,
185,ta_0334_2026_hill,2026,Multimorbidity and AI-enabled health and social care: A methodological illustration of integrating large language models into qualitative analytic workflows.,Callum Hill; Jacob Keast; Arun Dahil; Hajira Dambha-Miller,Journal of multimorbidity and comorbidity,journal article,peer reviewed,core,10.1177/26335565261444423,https://doi.org/10.1177/26335565261444423,no local asset in the organized library,
186,nguyen_trung_nguyen_2026_nita,2026,Narrative-Integrated Thematic Analysis (NITA): How Can LLMs Support Theme Generation Without Coding?,Kien Nguyen-Trung; Ngoc Lan Nguyen,"Qualitative Research in Psychology, online first",peer-reviewed journal article; publication family originated as a 2025 SSRN preprint,peer reviewed current version,core,10.1080/14780887.2026.2638348,https://www.tandfonline.com/doi/full/10.1080/14780887.2026.2638348,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/038__PR-JOURNAL__nguyen_trung_nguyen_2026_nita.pdf
187,ta_0338_2026_ma,2026,"Negotiating Digital Identities with AI Companions: Motivations, Strategies, and Emotional Outcomes",Renkai Ma; Shuo Niu; Lingyao Li; Alex Hirth; Ava Brehm; Rowajana Behterin Barbie,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems (CHI '26),conference/proceedings paper,peer reviewed,core,10.1145/3772318.3791473,https://doi.org/10.1145/3772318.3791473,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/039__PR-OTHER-CONF__ta_0338_2026_ma.pdf
188,ta_1327_2026_sudhoff,2026,Paid Voices vs. Public Feeds: Interpretable Cross-Platform Theme-Based Analysis of Climate Discourse,Samantha Sudhoff; Pranav Perumal; Zhaoqing Wu; Tunazzina Islam,arXiv; ACL ARR May 2026 submission,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2601.13317,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/040__PREPRINT__ta_1327_2026_sudhoff.pdf
189,ta_0345_2026_habib,2026,Patient Experiences in the Cochlear Implant Reddit Community: Comparing Human and Large Language Model Categorization.,Daniel R S Habib; Kiran Depala; Jack Lin; Samuel Le; Natalie McFall; Shiv S Dewan; Justin Huang; Michael W S Habib; Anthony E Bishay; Konrad Siebor; Gizem Babaoglu; Naweed I Chowdhury; Aaron C Moberly,American journal of audiology,journal article,peer reviewed,core,10.1044/2025_aja-25-00216,https://doi.org/10.1044/2025_aja-25-00216,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/041__PR-JOURNAL__ta_0345_2026_habib.pdf
190,ta_0351_2026_fischer,2026,Perspectives -- Interactive Document Clustering for Qualitative Data Analysis,Tim Fischer; Chris Biemann,Proceedings of the 6th International Conference on Natural Language Processing for the Digital Humanities (NLP4DH 2026),conference/proceedings paper,peer reviewed,core,10.18653/v1/2026.nlp4dh-1.36,https://doi.org/10.18653/v1/2026.nlp4dh-1.36,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/042__PR-SHORT-SPECIALIST__ta_0351_2026_fischer.pdf
191,perez_2026_icr,2026,Position: A Semiotic-Hermeneutic Approach to Qualitative Evaluation of LLMs with an Inductive Conceptual Rating Metric,"Perez, N., Bhaduri, S., and Chadha, A.","GEM 2026, 1036–1047.",position paper,peer reviewed,core — evaluation/position study,10.18653/v1/2026.gem-main.81,https://aclanthology.org/2026.gem-main.81/,no local asset in the organized library,
192,ta_0360_2026_khalid,2026,Prompt Engineering for Large Language Model-Assisted Inductive Thematic Analysis,Muhammad Talal Khalid; Ann-Perry Witmer,Social Science Computer Review,journal article,peer reviewed,adjacent,10.1177/08944393251388098,https://doi.org/10.1177/08944393251388098,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/043__PR-JOURNAL__ta_0360_2026_khalid.pdf
193,qualanalyzer_2026,2026,QualAnalyzer: A Transparent and Auditable LLM-Assisted Qualitative Analysis Framework,not reported,not reported,preprint/manuscript,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2604.03820,https://arxiv.org/abs/2604.03820,no local asset in the organized library,
194,ta_0370_2026_ngo,2026,Qualitative Coding Analysis through Open-Source Large Language Models: A User Study and Design Recommendations,Tung Ngo; Anh Minh Nguyen; Dai Nguyen Van; Anh Nguyen-Quoc,Proceedings of the Extended Abstracts of the 2026 CHI Conference on Human Factors in Computing Systems,conference/proceedings paper,peer reviewed,core,10.1145/3772363.3798320,https://doi.org/10.1145/3772363.3798320,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/044__PR-SHORT-SPECIALIST__ta_0370_2026_ngo.pdf
195,ta_0373_2026_maerz,2026,quallmer: Qualitative Analysis with Large Language Models,Seraphine F. Maerz; Kenneth Benoit,CRAN: Contributed Packages,software/package documentation,not peer reviewed as a research study,adjacent,10.32614/cran.package.quallmer,https://doi.org/10.32614/cran.package.quallmer,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/045__NON-PR-OTHER__ta_0373_2026_maerz.pdf
196,fc_03_2026_ye,2026,Reflexis: Supporting Reflexivity and Rigor in Collaborative Qualitative Analysis though Design for Deliberation,Runlong Ye; Oliver Huang; Patrick Yung Kang Lee; Michael Liut; Carolina Nobre; Ha-Kyung Kong,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems (CHI '26),conference/proceedings paper,peer reviewed,core,10.1145/3772318.3791275,https://doi.org/10.1145/3772318.3791275,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/046__PR-OTHER-CONF__fc_03_2026_ye.pdf
