record_scope,paper_id,title,authors,year,venue,publication_type,evidence_classification,peer_review_state,peer_review_explanation,venue_class,venue_tier_note,canonical_peer_review_status,publication_history_notes,external_status_check,local_artifact_status,local_pdf_pages,source_path,venue_library_destination,chronological_destination,copy_action,sha256,non_pdf_asset_sha256,doi,url,review_cutoff
canonical evidence record,ta_0064_2026_laingen,Artificial Intelligence in Surgical Qualitative Research: A Comparison of Human and AI-Assisted Thematic Analysis,Bonnie E Laingen; Wesley H Iobst; Jarrett Dobbins; Jacob W Johnson; Gabriel E Cambronero; Lucas P Neff; Maggie E Bosley,2026,Research Square,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,Research Square version-1 preprint posted 2026-06-28; not peer reviewed as of 2026-08-24,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",18,research/fulltext/second_pass_2026/TA-0064_official.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0064_2026_laingen.pdf,recent relevant publications - chronological (2023-2026)/2026/008__PREPRINT__ta_0064_2026_laingen.pdf,copied_or_verified_identical_in_both_libraries,b6bb8a1a1ddb234fb58d32aac05cab7f09187f530a2a624cfc95a1f19dfc243a,,10.21203/rs.3.rs-10028364/v1,https://doi.org/10.21203/rs.3.rs-10028364/v1,2026-08-24
canonical evidence record,yi_2026_provenance_refinement,Automated Thematic Analysis for Clinical Qualitative Data: Iterative Codebook Refinement with Full Provenance,"Yi, Seungjun et al",2026,arXiv:2603.08989v1.,preprint/manuscript,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,"arXiv preprint; peer-reviewed venue not verified | arXiv preprint; manuscript states submission to AMIA 2026, acceptance not verified",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",10,my papers/2603.08989v1.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__yi_2026_provenance_refinement.pdf,recent relevant publications - chronological (2023-2026)/2026/009__PREPRINT__yi_2026_provenance_refinement.pdf,copied_or_verified_identical_in_both_libraries,91c6c3bb015443e78bef580fd444eb79a9a056bbea014835957b5764558c1cfd,,10.48550/arxiv.2603.08989,https://arxiv.org/abs/2603.08989,2026-08-24
canonical evidence record,ta_0077_2026_wahbeh,AutoTheme: A Multi-Agent Framework for Inductive Thematic Analysis with LLMs,Abdullah Wahbeh; Omar El-Gayar; Mohammad Al-Ramahi; Tareq Nasralah; Ahmed Elnoshokaty,2026,Proceedings of the Annual Hawaii International Conference on System Sciences,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,"peer-reviewed HICSS-59 conference proceedings paper, 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,10,research/fulltext/second_pass_2026/TA-0077_official.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__ta_0077_2026_wahbeh.pdf,recent relevant publications - chronological (2023-2026)/2026/010__PR-OTHER-CONF__ta_0077_2026_wahbeh.pdf,copied_or_verified_identical_in_both_libraries,23c805386c8f38beed613b8aa8313647a5c4a0dc19f3c96357cf79b24b84d951,,10.24251/hicss.2026.214,https://doi.org/10.24251/hicss.2026.214,2026-08-24
canonical evidence record,zhu_2026_trauma,Can LLMs Understand the Impact of Trauma? Costs and Benefits of LLMs Coding the Interviews of Firearm Violence Survivors,"Zhu, Jessica H.; Stringfield, Shayla; Zaprosyan, Vahe; Wagner, Michael; Cukier, Michel; Richardson, Joseph B. Jr",2026,Findings of the Association for Computational Linguistics: ACL 2026,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed ACL Findings paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,19,research/fulltext/latest/zhu_2026_trauma.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2026__zhu_2026_trauma.pdf,recent relevant publications - chronological (2023-2026)/2026/011__PR-ACL-FINDINGS__zhu_2026_trauma.pdf,copied_or_verified_identical_in_both_libraries,f1e26c056a807174f67bf7816a7c51bee9b75c564596e9f44231f0d88f9ca00e,,10.18653/v1/2026.findings-acl.591,https://aclanthology.org/2026.findings-acl.591/,2026-08-24
canonical evidence record,fc_15_2026_li,Can We Trust AI’s Self-assessment? Evaluating and Improving LLM Confidence Calibration in Educational Dialogue Coding,Hongming Li; Huan Kuang; Anthony F. Botelho,2026,AIED 2026; LNAI 16582 proceedings metadata,accepted/presented conference author manuscript; proceedings chapter metadata dated 2027,core,PR_ACCEPTED_NO_VOR,"Acceptance or presentation is reported, but no final archival peer-reviewed record was verified by the review cutoff.",D,Accepted/presented status is kept separate from verified archival peer review.,"accepted conference paper; inspected artifact is an author manuscript, not the final version of record","The manuscript identifies AIED 2026, while Springer front matter says © 2027 and LNAI 16582, pp. 262-276. Treat as a 2026 conference-status manuscript and a 2027 proceedings publication; do not count two versions.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",15,research/fulltext/second_pass_2026/FC-15_author.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__fc_15_2026_li.pdf,recent relevant publications - chronological (2023-2026)/2026/012__ACCEPTED-NO-VOR__fc_15_2026_li.pdf,copied_or_verified_identical_in_both_libraries,d23c307dcd831140257544117dfef9729ae29727533d46f561058cdeeadeef39,,10.1007/978-3-032-29755-6_18,https://doi.org/10.1007/978-3-032-29755-6_18,2026-08-24
canonical evidence record,centaurta_2026,CentaurTA: A Self-Improving Human-Agents Collaboration Framework for Thematic Analysis,"Wang, Lei; Huang, Min; Dragut, Eduard",2026,"Findings of ACL 2026, 15871–15884.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed conference findings | peer-reviewed ACL Findings paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,14,research/fulltext/latest/wang_2026_centaurta.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2026__centaurta_2026.pdf,recent relevant publications - chronological (2023-2026)/2026/013__PR-ACL-FINDINGS__centaurta_2026.pdf,copied_or_verified_identical_in_both_libraries,f3134f3e452f3af1854b2bff6533bf5cf8ee5b1dbdd0024f5b9ad729ca0b2877,,10.18653/v1/2026.findings-acl.778,https://aclanthology.org/2026.findings-acl.778/,2026-08-24
canonical evidence record,jeyaganthan_2026_corefine,Co-Refine: AI-Powered Tool Supporting Qualitative Analysis,"Jeyaganthan, Athikash; Xu, Kai; Becker, Franziska; Koch, Steffen",2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv preprint; peer-reviewed venue not verified,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",7,research/fulltext/latest/2604.19309.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__jeyaganthan_2026_corefine.pdf,recent relevant publications - chronological (2023-2026)/2026/014__PREPRINT__jeyaganthan_2026_corefine.pdf,copied_or_verified_identical_in_both_libraries,82a6ff319dbbdfae1dfd8a2e3236f881b7319cc6068a76b5005e304ce991ac9f,,10.48550/arxiv.2604.19309,https://arxiv.org/abs/2604.19309,2026-08-24
canonical evidence record,ta_0120_2026_hutchinson,"Comparison of Artificial Intelligence Tools With Human Coding for Sentiment, Topic, and Thematic Analysis Tasks of Public Health Datasets During the COVID-19 Pandemic in Australia: Case Study.",Danielle Hutchinson; Lauren Lee; Haley Stone; Aye Moa; Holly Seale; C Raina MacIntyre,2026,Online journal of public health informatics,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed open-access case study in Online Journal of Public Health Informatics, 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,21,research/fulltext/second_pass_2026/TA-0120_official.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0120_2026_hutchinson.pdf,recent relevant publications - chronological (2023-2026)/2026/015__PR-JOURNAL__ta_0120_2026_hutchinson.pdf,copied_or_verified_identical_in_both_libraries,50e2b1a711c21be25b046260093f5550bc55a70a3dbb2aa5236b9d85621fc9b7,,10.2196/80824,https://doi.org/10.2196/80824,2026-08-24
canonical evidence record,ta_0123_2026_ban,Computational KJ-Ho: An Analyst-Bias-Free Insight Extraction Framework from Large-Scale Qualitative Data Using Domain-Specialized LLMs,Kasumi Ban,2026,arXiv,preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,arXiv concept-paper preprint submitted August 2026; no peer-reviewed publication identified by 2026-08-24,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",38,research/fulltext/second_pass_2026/TA-0123_2608.16467.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0123_2026_ban.pdf,recent relevant publications - chronological (2023-2026)/2026/016__PREPRINT__ta_0123_2026_ban.pdf,copied_or_verified_identical_in_both_libraries,553e0d83adbf5095200d59bf7601c93addc8e58bc4cd91682b6e568580de5188,,not reported,https://arxiv.org/abs/2608.16467,2026-08-24
canonical evidence record,fc_12_2026_lee,Crystallizing Schemas with Teleoscope: Thematic Curation of Large Text Corpora on Reddit,Patrick Yung Kang Lee; Paul Hendrik Bucci; Leo Itsuki Foord-Kelcey; Alamjeet Singh; Ivan Beschastnikh,2026,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems (CHI '26),peer-reviewed full conference paper,adjacent,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,"arXiv:2402.06124v3 dated 20 April 2026; official CHI 2026 paper, 13-17 April 2026, DOI 10.1145/3772318.3791310.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,20,research/fulltext/second_pass_2026/FC-12_2402.06124.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__fc_12_2026_lee.pdf,recent relevant publications - chronological (2023-2026)/2026/017__PR-OTHER-CONF__fc_12_2026_lee.pdf,copied_or_verified_identical_in_both_libraries,53aad3e33bdee86737ccf6ae1d28f0ec75a322e16d3b1518c43a2776324076a1,,10.1145/3772318.3791310,https://doi.org/10.1145/3772318.3791310,2026-08-24
canonical evidence record,ta_0137_2026_xu,Deconstructing Open-World Game Mission Design Formula: A Thematic Analysis Using an Action-Block Framework,Kaijie Xu; Yiwei Zhang; Brian Yang; Clark Verbrugge,2026,arXiv,preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,arXiv preprint submitted 2026-03-19; no peer-reviewed publication identified by 2026-08-24,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",31,research/fulltext/second_pass_2026/TA-0137_2603.18398.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0137_2026_xu.pdf,recent relevant publications - chronological (2023-2026)/2026/018__PREPRINT__ta_0137_2026_xu.pdf,copied_or_verified_identical_in_both_libraries,5253e5d2781b5839eaba7e25c0b0baf67c8a066d2466e9f0cd72e67d8f6d7a5d,,not reported,https://arxiv.org/abs/2603.18398,2026-08-24
canonical evidence record,matveyenko_2026_muse,Development and Benchmarking of a Blended Human-AI Qualitative Research Assistant,"Matveyenko, Joseph; Liu, James; Parsons, John David; Brown, Ryan A.; Palimaru, Alina I.; Gupta, Vipul; Puri, Prateek",2026,ACL 2026 Industry Track,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed conference industry-track paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,16,research/fulltext/latest/matveyenko_2026_muse.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2026__matveyenko_2026_muse.pdf,recent relevant publications - chronological (2023-2026)/2026/019__PR-ACL-INDUSTRY__matveyenko_2026_muse.pdf,copied_or_verified_identical_in_both_libraries,ae33b7ffadbca1d5e1af179693cfa81ca3a7bb22c7dfc063e66a6e08ffde0bf4,,10.18653/v1/2026.acl-industry.131,https://aclanthology.org/2026.acl-industry.131/,2026-08-24
canonical evidence record,ta_0151_2026_tajik,Disagreement as Data: Reasoning Trace Analytics in Multi-Agent Systems,Elham Tajik; Conrad Borchers; Bahar Shahrokhian; Sebastian Simon; Ali Keramati; Sonika Pal; Sreecharan Sankaranarayanan,2026,Proceedings of the 16th International Learning Analytics and Knowledge Conference (LAK 2026),conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,peer-reviewed LAK 2026 conference paper; arXiv manuscript dated 2026-01-18,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,7,research/fulltext/second_pass_2026/TA-0151_2601.12618.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__ta_0151_2026_tajik.pdf,recent relevant publications - chronological (2023-2026)/2026/020__PR-OTHER-CONF__ta_0151_2026_tajik.pdf,copied_or_verified_identical_in_both_libraries,c5090a149a89331650d46248906829c67313a3b4a73c628eaf194f8944c89946,,10.1145/3785022.3785101,https://doi.org/10.1145/3785022.3785101,2026-08-24
canonical evidence record,ta_0153_2026_wang,Echoes in the Sky: Computational Thematic Analysis of Online Public Discourse on Bluesky Across Trump's Reelection,Qile Wang; Ali Salloum; Carolina Coimbra Vieira; Benjamin E. Bagozzi; Mikko Kivelä; Kenneth E. Barner; Matthew Louis Mauriello,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,arXiv preprint submitted 2026-08-04; no peer-reviewed publication identified by 2026-08-24,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",10,research/fulltext/second_pass_2026/TA-0153_2608.04120.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0153_2026_wang.pdf,recent relevant publications - chronological (2023-2026)/2026/021__PREPRINT__ta_0153_2026_wang.pdf,copied_or_verified_identical_in_both_libraries,7d6bfd7a6cc17ef20bfe71a5deaa6f4feae8f0c72862fb6648eb4d7d11f84088,,not reported,https://arxiv.org/abs/2608.04120,2026-08-24
canonical evidence record,dorfel_2026_inductive_coding,Evaluation of Inductive Coding with LLMs,Leoni Dörfel; Rieke Ammoneit,2026,"Education Sciences, 16(8), article 1314",journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Peer-reviewed journal version of record; included conservatively without treating publisher identity as evidence of flagship quality.,peer reviewed,Received 14 July 2026; revised 7 August 2026; accepted 13 August 2026; published 17 August 2026. Version of record was available before the 24 August 2026 review cutoff.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,29,research/fulltext/latest/education_2026_inductive_coding.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__dorfel_2026_inductive_coding.pdf,recent relevant publications - chronological (2023-2026)/2026/022__PR-JOURNAL__dorfel_2026_inductive_coding.pdf,copied_or_verified_identical_in_both_libraries,ff65d035890ff81a084eda6ef6373757df499cb2dc850f89d40ffb4dfc4cb9ff,,10.3390/educsci16081314,https://doi.org/10.3390/educsci16081314,2026-08-24
canonical evidence record,ta_0175_2026_saranto,Exploring a Large Language Model-Based Chatbot Use in Data Analysis: A Case Study of the Problems Related to the Do Not Attempt Resuscitation Order.,Kaija Saranto; Eija Kivekäs; Hanna Kuusisto,2026,Studies in health technology and informatics,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,"peer-reviewed open-access Studies in Health Technology and Informatics proceedings chapter, 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,5,research/fulltext/second_pass_2026/TA-0175_repository.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2026__ta_0175_2026_saranto.pdf,recent relevant publications - chronological (2023-2026)/2026/023__PR-SHORT-SPECIALIST__ta_0175_2026_saranto.pdf,copied_or_verified_identical_in_both_libraries,b553e7b3dc26660eeec87230228c6a1bacb9dda3c8c3daac56f4dda7866f327d,,10.3233/shti260326,https://doi.org/10.3233/shti260326,2026-08-24
canonical evidence record,fc_11_2026_beltran,Exploring Manifold-Based Clustering Techniques for Enhanced Inductive Thematic Analysis,Jesus A. Beltran; Hanna Mofid; Harita Parikh; Jaydeep Gondaliya; Diego Guzman; Jenil Shah; Lizbeth Escobedo; Franceli Cibrian,2026,Communications in Computer and Information Science 2725 / SEET proceedings,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,"peer-reviewed SEET 2025 proceedings chapter in Communications in Computer and Information Science 2725, pp. 464-480, published 2026; DOI 10.1007/978-3-032-08977-9_29",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,17,research/fulltext/second_pass_2026/FC-11_author.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2026__fc_11_2026_beltran.pdf,recent relevant publications - chronological (2023-2026)/2026/024__PR-SHORT-SPECIALIST__fc_11_2026_beltran.pdf,copied_or_verified_identical_in_both_libraries,5e2819ac4d5d7d8edce11c6f6db68dd23aa7b402212e08752a18fbf1fa5ac4e5,,10.1007/978-3-032-08977-9_29,https://doi.org/10.1007/978-3-032-08977-9_29,2026-08-24
canonical evidence record,ta_0955_2026_meng,Exploring the Human-LLM Synergy in Advancing Theory-driven Qualitative Analysis,Han Meng; Yitian Yang; Wayne Fu; Jungup Lee; Yunan Li; Yi-Chieh Lee,2026,"ACM Transactions on Computer-Human Interaction, 33(1), Article 111",journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed ACM Transactions on Computer-Human Interaction 33(1), article 111, published 25 February 2026; DOI 10.1145/3778354; arXiv family 2405.05758v2",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Earlier manuscript copy of the later peer-reviewed ACM TOCHI publication family.,51,research/fulltext/screening_2020_2024/2405.05758.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0955_2026_meng.pdf,recent relevant publications - chronological (2023-2026)/2026/025__PR-JOURNAL__ta_0955_2026_meng.pdf,copied_or_verified_identical_in_both_libraries,7ac5136b2f0181e4c8e6d64070b200e54fb6d03bf36e2b78a46e2c86813a693e,,10.1145/3778354,https://doi.org/10.1145/3778354,2026-08-24
canonical evidence record,ta_1307_2026_object,From Quotes to Concepts: Axial Coding of Political Debates with Ensemble LMs,[object Object]; [object Object]; [object Object],2026,ECIR (2) 2026,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,"peer-reviewed ECIR 2026 proceedings chapter in Advances in Information Retrieval, LNCS, pages 139-154; DOI 10.1007/978-3-032-21300-6_9; arXiv 2601.15338v1",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,16,research/fulltext/screening_2020_2024/TA-1307_openalex.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__ta_1307_2026_object.pdf,recent relevant publications - chronological (2023-2026)/2026/026__PR-OTHER-CONF__ta_1307_2026_object.pdf,copied_or_verified_identical_in_both_libraries,65f9252b945dc782dcf1d72f8170a1d6e04f9077be3c71816f29144c1ce2a3cd,,10.1007/978-3-032-21300-6_9,https://doi.org/10.1007/978-3-032-21300-6_9,2026-08-24
canonical evidence record,fc_07_2026_ernst,GenAI Is No Silver Bullet for Qualitative Research in Software Engineering,Neil A. Ernst; Christoph Treude,2026,arXiv; submitted ACM manuscript,preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv:2603.08951v2 dated 28 July 2026; manuscript states submitted to ACM. A DOI 10.1145/3837087 is indexed, but the inspected manuscript contains a placeholder DOI and no peer-reviewed venue/acceptance statement, so acceptance is not treated as established at the cutoff.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",13,research/fulltext/second_pass_2026/FC-07_2603.08951.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__fc_07_2026_ernst.pdf,recent relevant publications - chronological (2023-2026)/2026/027__PREPRINT__fc_07_2026_ernst.pdf,copied_or_verified_identical_in_both_libraries,1b73453f8ea66000fb2623c74eceb1dd181ef3663ef8d524b670311f7381460b,,10.1145/3837087,https://arxiv.org/abs/2603.08951,2026-08-24
canonical evidence record,liu_2026_policy_workflow,How Can LLMs Support Policy Researchers? Evaluating an LLM-Assisted Workflow for Large-Scale Unstructured Data,"Liu, Yuhan; Zhou, Shuyao; Kaiser, Jakob; Colby, Ella; Okwara, Jennifer; Wang, Maggie; Rao, Varun Nagaraj; Monroy-Hernández, Andrés",2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv preprint; peer-reviewed venue not verified,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",43,research/fulltext/latest/2604.04479.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__liu_2026_policy_workflow.pdf,recent relevant publications - chronological (2023-2026)/2026/028__PREPRINT__liu_2026_policy_workflow.pdf,copied_or_verified_identical_in_both_libraries,356fb514accf8e6b4e691a885d33667147cba141430358314a83fab650ad59a2,,10.48550/arxiv.2604.04479,https://arxiv.org/abs/2604.04479,2026-08-24
canonical evidence record,fc_06_2026_han,How Trustworthy Are LLM-as-Judge Ratings for Interpretive Responses? Implications for Qualitative Research Workflows,Songhee Han; Jueun Shin; Jiyoon Han; Bung-Woo Jun; Hilal Ayan Karabatman,2026,arXiv,preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,arXiv preprint 2604.00008; no peer-reviewed acceptance or venue was established by 24 August 2026,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",17,research/fulltext/second_pass_2026/FC-06_2604.00008.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__fc_06_2026_han.pdf,recent relevant publications - chronological (2023-2026)/2026/029__PREPRINT__fc_06_2026_han.pdf,copied_or_verified_identical_in_both_libraries,ea04b09175704933ff522ea32093e69034d14cacdb0f815fc7d004dcaaab3516,,10.48550/arxiv.2604.00008,https://arxiv.org/abs/2604.00008,2026-08-24
canonical evidence record,ta_0228_2026_nyaaba,Human-AI Collaborative Inductive Thematic Analysis: AI Guided Analysis and Human Interpretive Authority,Matthew Nyaaba; Min SungEun; Mary Abiswin Apam; Kwame Owoahene Acheampong; Emmanuel Dwamena; Xiaoming Zhai,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint under review, submitted January 2026; no peer-reviewed publication identified by 2026-08-24",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",30,research/fulltext/second_pass_2026/TA-0228_2601.11850.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0228_2026_nyaaba.pdf,recent relevant publications - chronological (2023-2026)/2026/030__PREPRINT__ta_0228_2026_nyaaba.pdf,copied_or_verified_identical_in_both_libraries,7faf6536d591b8e65bcaee1633ed199491aeb160368ffbda396a42d46d9e0215,,not reported,https://arxiv.org/abs/2601.11850,2026-08-24
